pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	97.303	2309	21	29	2360	1	2360	15330	3867	1525	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	98.281	2001	5	19	2360	1	2025	15330	11316	9300	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	99.200	496	0	4	2360	160	656	15330	5654	5156	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	98.020	495	2	6	2360	7	511	15330	497	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	96.040	97	4	0	2360	1533	1633	15330	9299	9199	1.35e-37
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.895	2325	9	27	2360	1	2360	30198	20791	18443	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.222	2310	23	30	2360	1	2360	30198	25014	22666	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.887	1992	12	25	2360	1	2025	30198	28235	26222	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.914	1690	9	17	2360	1	1715	30198	14334	16043	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	91.105	1311	41	69	2360	12	1425	30198	17419	16043	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.350	992	7	12	2360	60	1076	30198	12815	11815	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	96.915	534	1	12	2360	1082	1628	30198	12824	13362	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	96.436	487	6	8	2360	160	656	30198	22582	22082	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	99.531	212	0	1	2360	552	763	30198	11604	11816	2.64e-104
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	99.010	100	1	0	2360	1533	1633	30198	26221	26121	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.767	2321	27	24	2360	1	2360	46118	35999	38360	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.835	2169	12	22	2360	1	2199	46118	24342	26540	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.253	1593	15	22	2360	1	1633	46118	6848	5236	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.764	1585	10	30	2360	7	1633	46118	11623	10018	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.804	1575	22	24	2360	7	1625	46118	13586	15190	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.086	1571	17	29	2360	7	1630	46118	30508	32106	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	95.828	1562	25	28	2360	7	1630	46118	21645	23237	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.199	1423	18	19	2360	901	2360	46118	28060	29504	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.831	1436	11	21	2360	1	1477	46118	8915	7463	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.797	1390	10	22	2360	7	1421	46118	18361	16941	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.050	1307	8	13	2360	1	1326	46118	4129	2808	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.460	1279	1	14	2360	7	1298	46118	26778	28064	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.080	1124	8	12	2360	1211	2352	46118	20522	19387	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.416	870	1	6	2360	1	884	46118	1937	2807	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.268	851	3	10	2360	1	860	46118	41487	42346	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.430	834	8	12	2360	1	851	46118	33219	34065	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.945	825	7	12	2360	788	1630	46118	34069	34908	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.671	713	3	9	2360	7	734	46118	39374	40091	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.021	644	0	9	2360	1	652	46118	16293	16941	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	94.835	661	7	16	2360	1671	2357	46118	13307	12630	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	87.940	649	34	37	2360	9	732	46118	43043	42347	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.512	392	5	5	2360	966	1362	46118	40493	40092	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	78.745	778	82	85	2360	1331	2304	46118	44861	43988	1.48e-151
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.414	113	2	1	2360	2245	2360	46118	20522	20636	4.77e-47
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	97.892	2322	11	28	2360	1	2360	13836	9848	7504	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	96.349	2296	25	46	2360	1	2360	13836	4767	2424	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	96.163	1579	17	33	2360	7	1633	13836	12566	10956	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	95.839	1359	12	13	2360	7	1389	13836	1406	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	96.596	1050	7	20	2360	552	1633	13836	13829	12768	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	96.755	656	4	10	2360	955	1628	13836	6539	5876	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	94.152	161	8	2	2360	2041	2210	13836	6539	6708	6.00e-66
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.813	2326	13	25	2360	1	2360	29715	27870	25514	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.133	2304	23	30	2360	1	2360	29715	13238	15576	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.049	2302	28	23	2360	1	2360	29715	9042	11383	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.082	1963	30	24	2360	1	2012	29715	5838	7840	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	96.684	1662	15	26	2360	1	1715	29715	19719	18039	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.606	1549	10	16	2360	49	1628	29715	22253	20688	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	98.454	1401	7	10	2360	7	1425	29715	16628	18039	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	98.579	763	2	6	2360	7	774	29715	24491	23721	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	95.553	795	13	20	2360	7	834	29715	23065	22254	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.948	716	1	9	2360	909	1633	29715	29700	28978	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	93.750	615	11	14	2360	43	695	29715	23092	23720	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	92.927	473	10	17	2360	163	657	29715	11468	11964	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	97.892	2322	11	23	2360	1	2360	18523	8012	5668	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	96.804	2302	16	31	2360	1	2360	18523	12224	9889	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	97.789	1990	10	21	2360	1	2025	18523	15433	13424	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	97.098	1673	13	24	2360	1	1715	18523	1590	3283	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	89.924	1294	54	58	2360	7	1425	18523	4650	3283	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	97.636	537	2	8	2360	1082	1630	18523	90	629	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	98.387	488	3	4	2360	162	656	18523	9802	9311	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	99.010	100	1	0	2360	1533	1633	18523	13423	13323	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	98.876	88	0	1	2360	55	142	18523	89	1	2.25e-35
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	98.765	80	1	0	2360	1553	1633	18523	9203	9123	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.805	2317	20	25	2360	1	2360	13454	5820	3475	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.554	2313	20	31	2360	1	2360	13454	10022	7679	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.200	1979	16	32	2360	1	2025	13454	13238	11233	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.040	1377	18	19	2360	7	1412	13454	2453	1046	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.241	1022	11	13	2360	676	1718	13454	1	1041	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.384	484	3	7	2360	160	656	13454	7595	7109	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	99.010	100	1	0	2360	1533	1633	13454	11232	11132	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	98.765	80	1	0	2360	1553	1633	13454	7002	6922	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	97.887	2316	8	26	2360	1	2360	10982	9620	7291	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	98.780	1701	5	15	2360	1	1715	10982	3366	5078	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	97.734	1553	11	18	2360	49	1630	10982	819	2389	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	98.662	811	0	6	2360	20	834	10982	1	818	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	79.167	1026	53	99	2360	149	1425	10982	6175	5078	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	98.765	80	1	0	2360	1553	1633	10982	10803	10723	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	97.806	2318	6	31	2360	1	2360	59725	55242	57575	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	95.874	1952	27	40	2360	1	2025	59725	52051	54040	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	97.782	485	2	7	2360	163	656	59725	57655	58143	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	95.270	282	4	5	2360	1	295	59725	59424	59710	1.53e-126
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	100.000	98	0	0	2360	1533	1630	59725	54041	54138	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	100.000	78	0	0	2360	1553	1630	59725	58251	58328	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	97.763	2316	13	24	2360	1	2360	59135	3998	6335	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	98.113	1560	5	15	2360	49	1630	59135	9562	11134	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	99.072	854	1	3	2360	7	865	59135	1239	2096	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	97.959	816	1	9	2360	7	834	59135	8740	9561	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	98.703	761	3	5	2360	7	774	59135	7325	8091	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	96.675	785	5	14	2360	836	1630	59135	2097	2903	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	89.275	591	21	28	2360	43	695	59135	8712	8092	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	99.083	216	1	1	2360	2143	2360	59135	1	217	2.04e-105
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.680	2316	18	25	2360	1	2360	36529	29659	32003	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.386	2310	15	34	2360	1	2360	36529	10163	12499	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.259	1987	14	29	2360	1	2025	36529	6942	8960	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	96.849	1967	19	28	2360	1	2025	36529	26467	28458	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	95.876	1674	27	39	2360	1	1738	36529	33871	35579	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	96.645	1469	21	21	2360	1	1516	36529	14361	15854	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.796	488	3	4	2360	160	656	36529	32085	32577	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.384	484	4	7	2360	163	656	36529	12581	13071	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.521	118	0	2	2360	1795	1915	36529	35762	35879	2.85e-49
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	100.000	98	0	0	2360	1533	1630	36529	28459	28556	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.959	96	0	1	2360	1533	1630	36529	8961	9056	1.04e-38
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	100.000	78	0	0	2360	1553	1630	36529	32685	32762	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	97.644	2321	8	30	2360	1	2360	25194	20510	22855	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	97.743	1992	15	28	2360	1	2025	25194	17291	19310	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	95.800	479	6	7	2360	160	652	25194	22937	23428	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	98.990	98	0	1	2360	1533	1630	25194	19311	19409	6.21e-41
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	97.675	2311	11	31	2360	1	2360	13418	4594	2267	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	97.837	1990	8	27	2360	1	2025	13418	7791	5785	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	98.390	489	2	3	2360	160	656	13418	2183	1693	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	98.815	417	0	4	2360	1	421	13418	418	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	96.040	97	3	1	2360	1533	1633	13418	5784	5685	4.84e-37
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.473	2314	14	31	2360	1	2360	38559	23280	20939	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.132	2303	16	36	2360	1	2360	38559	4538	6867	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	96.759	2299	19	36	2360	1	2360	38559	19085	16752	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	96.214	1957	26	34	2360	1	2025	38559	26478	24487	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	96.640	1668	19	32	2360	1	1708	38559	12636	14340	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	96.679	1543	12	30	2360	47	1630	38559	10101	11667	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	95.087	1587	17	33	2360	7	1630	38559	1788	3436	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	94.615	1353	20	42	2360	7	1425	38559	15732	14349	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	98.377	788	2	10	2360	1555	2351	38559	1	794	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.786	795	5	6	2360	22	830	38559	9295	10098	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.372	741	4	9	2360	7	763	38559	7869	8617	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	93.750	615	8	21	2360	43	695	38559	9255	8630	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.796	488	4	6	2360	160	656	38559	20854	20361	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	95.050	96	4	1	2360	1533	1633	38559	24486	24387	2.25e-35
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	98.765	80	1	0	2360	1553	1633	38559	20256	20176	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	97.433	2315	12	27	2360	1	2360	33557	1680	4022	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.172	2286	29	40	2360	1	2360	33557	22314	19983	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.078	2278	37	37	2360	1	2360	33557	26482	24157	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	95.422	2272	44	43	2360	1	2360	33557	7764	10100	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	95.497	1951	36	35	2360	1	2025	33557	29691	27687	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.178	1661	26	27	2360	2	1715	33557	15901	17600	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.987	1545	17	22	2360	48	1630	33557	13372	14943	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	94.913	1586	12	27	2360	7	1630	33557	5040	6684	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	94.155	1337	25	38	2360	7	1413	33557	18979	17605	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.270	800	7	18	2360	7	831	33557	12557	13369	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.623	744	11	11	2360	7	774	33557	11122	11878	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	96.325	629	8	12	2360	43	689	33557	12530	11888	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	98.456	574	3	6	2360	1049	1630	33557	1	578	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	97.006	486	4	9	2360	160	656	33557	24073	23580	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	97.087	100	1	1	2360	1533	1633	33557	27686	27584	8.04e-40
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.348	2313	19	31	2360	1	2360	30318	21899	19552	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.183	2311	19	33	2360	1	2360	30318	1341	3688	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.056	2308	16	33	2360	1	2360	30318	26994	24653	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	96.720	2300	22	39	2360	1	2360	30318	15794	13455	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	95.554	1569	31	31	2360	7	1633	30318	29706	28092	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	98.458	1405	4	13	2360	7	1425	30318	4694	6110	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	94.245	1572	27	32	2360	7	1633	30318	18529	16890	0.0
